No,通貨ペア,Entry,Exit,方向,実用スコア,総合スコア,短期勝率,中期勝率,長期勝率
1,USDJPY,08:46:00,08:59:00,Long,7.64,6.64,76.67,63.33,55.62
2,USDJPY,08:59:00,09:13:00,Short,7.05,6.55,60.0,57.78,52.41
3,EURJPY,09:33:00,09:48:00,Short,6.96,6.46,73.33,62.22,49.49
4,USDJPY,09:50:00,10:02:00,Short,7.32,6.82,66.67,53.33,49.49
5,USDJPY,14:52:00,14:59:00,Short,9.260000000000002,8.46,86.67,73.33,51.24
6,CHFJPY,17:17:00,17:29:00,Long,8.030000000000001,7.23,73.33,66.67,50.15
7,USDJPY,17:32:00,17:38:00,Short,7.16,6.66,63.33,65.56,52.05
8,USDJPY,18:51:00,18:58:00,Long,7.609999999999999,6.81,83.33,65.56,54.84
